Name,Platform,Year_of_Release,Developer,Global_Sales
Crazy Taxi,PS2,2001.0,Acclaim Studios Cheltenham,2.52
Art Academy,DS,2010.0,Headstrong Games,2.52
NBA 2K14,X360,2013.0,Visual Concepts,2.52
Skylanders Giants,Wii,2012.0,Toys for Bob,2.52
Deca Sports,Wii,2008.0,CAProduction,2.5
Marvel: Ultimate Alliance,X360,2006.0,Raven Software,2.5
Mortal Kombat: Deadly Alliance,PS2,2002.0,Midway,2.49
Game Party,Wii,2007.0,Midway,2.48
Bloodborne,PS4,2015.0,From Software,2.48
Mario Party 4,GC,2002.0,Hudson,2.47
Pure,X360,2008.0,Black Rock Studio,2.47
NBA 2K13,PS3,2012.0,Visual Concepts,2.47
Saints Row: The Third,PS3,2011.0,Volition Inc.,2.47
Resistance 2,PS3,2008.0,Insomniac Games,2.46
NBA 2K15,PS4,2014.0,Visual Concepts,2.45
Final Fantasy Tactics,PS,1997.0,SquareSoft,2.45
Midnight Club: Los Angeles,PS3,2008.0,Rockstar San Diego,2.45
The Sims: Bustin' Out,PS2,2003.0,Maxis,2.43
Riven: The Sequel to Myst,PC,1997.0,Cyan Worlds,2.43
LEGO Harry Potter: Years 1-4,Wii,2010.0,Traveller's Tales,2.43
Call of Duty: Infinite Warfare,XOne,2016.0,Infinity Ward,2.42
Madden NFL 16,XOne,2015.0,EA Sports,2.42
Tom Clancy's Rainbow Six: Vegas 2,X360,2008.0,Ubisoft Montreal,2.42
uDraw Studio,Wii,2010.0,THQ,2.42
Need for Speed Carbon: Own the City,PSP,2006.0,EA Canada,2.42
Dragon Ball Z: Budokai 2,PS2,2003.0,Dimps Corporation,2.41
pro evolution soccer 2011,PS3,2010.0,Konami,2.41
ATV Offroad Fury,PS2,2001.0,Rainbow Studios,2.41
Need for Speed: ProStreet,PS2,2007.0,Black Box,2.41
Halo: Combat Evolved Anniversary,X360,2011.0,343 Industries,2.4
Theme Hospital,PC,1997.0,Bullfrog Productions,2.4
Guitar Hero,PS2,2005.0,Harmonix Music Systems,2.38
Madden NFL 11,PS3,2010.0,EA Tiburon,2.38
Dead Island,X360,2011.0,Techland,2.37
Half-Life 2,PC,2004.0,Valve Software,2.37
The Incredibles,PS2,2004.0,Heavy Iron Studios,2.37
Madden NFL 08,X360,2007.0,EA Tiburon,2.37
Tony Hawk's Underground 2,PS2,2004.0,Neversoft Entertainment,2.37
Zumba Fitness,X360,2010.0,"Pipeworks Software, Inc.",2.37
Madden NFL 10,PS3,2009.0,EA Tiburon,2.37
Midnight Club: Los Angeles,X360,2008.0,Rockstar San Diego,2.35
Kinect: Disneyland Adventures,X360,2011.0,Frontier Developments,2.35
WWE SmackDown vs Raw 2008,PS2,2007.0,Yuke's,2.34
The Legend of Zelda: Majora's Mask 3D,3DS,2015.0,GREZZO,2.34
Resident Evil - Code: Veronica X,PS2,2001.0,Capcom,2.34
NBA 2K16,XOne,2015.0,Visual Concepts,2.34
Kinect Sports: Season Two,X360,2011.0,"Rare Ltd., BigPark",2.34
My Fitness Coach,Wii,2008.0,Ubisoft,2.32
James Bond 007: Everything or Nothing,PS2,2004.0,EA Redwood Shores,2.31
Need For Speed: High Stakes,PS,1999.0,EA Canada,2.31
Guild Wars 2,PC,2012.0,ArenaNet,2.31
Paper Mario: Sticker Star,3DS,2012.0,Intelligent Systems,2.3
Batman: Arkham Origins,PS3,2013.0,WB Games Montreal,2.29
Tomb Raider II,PC,1997.0,Core Design Ltd.,2.29
LEGO Star Wars: The Complete Saga,PS3,2007.0,Traveller's Tales,2.29
Need for Speed Underground 2,XB,2004.0,EA Canada,2.28
Pro Evolution Soccer 2010,PS3,2009.0,Konami,2.28
FIFA Soccer 09,PS2,2008.0,EA Canada,2.28
LEGO Harry Potter: Years 1-4,DS,2010.0,TT Fusion,2.28
The Sims 3,X360,2010.0,The Sims Studio,2.28
Pokemon Ranger: Shadows of Almia,DS,2008.0,"HAL Labs, Creatures Inc.",2.28
Dead Island,PS3,2011.0,Techland,2.27
Kirby: Nightmare in Dream Land,GBA,2002.0,HAL Labs,2.27
Wario Land 4,GBA,2001.0,Nintendo,2.26
Sonic's Ultimate Genesis Collection,PS3,2009.0,Backbone Entertainment,2.26
Far Cry: Primal,PS4,2016.0,Ubisoft Montreal,2.26
Battlefield 1,XOne,2016.0,EA DICE,2.25
Onimusha 2: Samurai's Destiny,PS2,2002.0,Capcom,2.25
Paper Mario: The Thousand-Year Door,GC,2004.0,Intelligent Systems,2.25
Madden NFL 12,PS3,2011.0,EA Tiburon,2.25
God of War: Ascension,PS3,2013.0,SCE Santa Monica,2.25
Guitar Hero III: Legends of Rock,PS3,2007.0,Neversoft Entertainment,2.24
Sonic Advance,GBA,2001.0,Sonic Team,2.24
Super Monkey Ball: Banana Blitz,Wii,2006.0,Sega,2.24
Just Dance Kids,Wii,2010.0,Ubisoft,2.24
New Super Luigi U,WiiU,2013.0,Nintendo,2.24
Assassin's Creed IV: Black Flag,XOne,2013.0,Ubisoft,2.23
Spyro: Season of Ice,GBA,2001.0,Digital Eclipse,2.23
Dissidia: Final Fantasy,PSP,2008.0,Square Enix,2.23
Madden NFL 25,X360,2013.0,EA Sports,2.23
Dance Dance Revolution X2,PS2,2009.0,Konami,2.23
Borderlands 2,PS3,2012.0,Gearbox Software,2.23
Prince of Persia: The Sands of Time,PS2,2003.0,Ubisoft,2.22
Monster Hunter Tri,Wii,2009.0,Capcom,2.22
LEGO Marvel Super Heroes,X360,2013.0,TT Games,2.22
Tom Clancy's Rainbow Six: Siege,PS4,2015.0,Ubisoft Montreal,2.21
Star Wars: The Force Unleashed,PS3,2008.0,LucasArts,2.21
Guitar Hero II,X360,2007.0,Harmonix Music Systems,2.2
Forza Motorsport 5,XOne,2013.0,Turn 10,2.2
Rock Band 2,X360,2008.0,Harmonix Music Systems,2.2
Need for Speed: Hot Pursuit,X360,2010.0,Criterion Games,2.2
LEGO Indiana Jones: The Original Adventures,DS,2008.0,TT Fusion,2.2
BioShock 2,X360,2010.0,2K Marin,2.2
Star Wars: Knights of the Old Republic,XB,2003.0,BioWare,2.19
Madden NFL 15,PS4,2014.0,EA Sports,2.19
Pro Evolution Soccer 2012,PS3,2011.0,Konami,2.19
Saints Row,X360,2006.0,Volition Inc.,2.18
ATV Offroad Fury 2,PS2,2002.0,Rainbow Studios,2.18
FIFA 15,XOne,2014.0,EA Sports,2.18
Tom Clancy's The Division,XOne,2016.0,Massive Entertainment,2.16
Final Fantasy XIII,X360,2010.0,Square Enix,2.16
The Sims: House Party,PC,2001.0,Maxis,2.16
Scribblenauts,DS,2009.0,5TH Cell,2.16
Sonic Unleashed,Wii,2008.0,Sonic Team,2.16
Pokemon Ranger,DS,2006.0,HAL Labs,2.15
Skylanders SWAP Force,Wii,2013.0,Beenox,2.15
Overwatch,PS4,2016.0,Blizzard Entertainment,2.14
Hitman: Absolution,PS3,2012.0,Io Interactive,2.14
Call of Duty: Roads to Victory,PSP,2007.0,Amaze Entertainment,2.13
Dance Dance Revolution Extreme,PS2,2004.0,KCET,2.13
Final Fantasy Tactics Advance,GBA,2003.0,Square Enix,2.13
Your Shape featuring Jenny McCarthy,Wii,2009.0,Ubisoft,2.12
Project Gotham Racing,XB,2001.0,Bizarre Creations,2.12
NBA 2K12,PS3,2011.0,Visual Concepts,2.11
Need for Speed: Hot Pursuit 2,PS2,2002.0,Black Box,2.11
Dynasty Warriors 4,PS2,2003.0,Omega Force,2.11
NBA 2K14,PS3,2013.0,Visual Concepts,2.11
Parasite Eve,PS,1998.0,SquareSoft,2.1
Tetris DS,DS,2006.0,Nintendo,2.1
Battlefield: Hardline,PS4,2015.0,Visceral Games,2.1
Mortal Kombat,X360,2011.0,NetherRealm Studios,2.1
Borderlands,PS3,2009.0,Gearbox Software,2.09
Devil May Cry 3: Dante's Awakening,PS2,2005.0,Capcom,2.09
NBA 2K11,X360,2010.0,Visual Concepts,2.09
Dying Light,PS4,2015.0,Techland,2.09
Dead Rising,X360,2006.0,Capcom,2.08
World of Warcraft: Cataclysm,PC,2010.0,Blizzard Entertainment,2.08
Tetris Worlds,PS2,2002.0,Blue Planet Software,2.08
Final Fantasy III,DS,2006.0,Matrix Software,2.08
Sim Theme Park,PC,1998.0,Bullfrog Productions,2.08
Mario Party 5,GC,2003.0,Hudson,2.08
Portal 2,X360,2011.0,Valve Software,2.08
Mario Sports Mix,Wii,2010.0,Square Enix,2.08
Need for Speed: Most Wanted 5-1-0,PSP,2005.0,EA Canada,2.07
The Sims 2: Pets,DS,2006.0,Full Fat,2.07
Dance Dance Revolution: Hottest Party,Wii,2007.0,Konami,2.07
DriveClub,PS4,2014.0,Evolution Studios,2.07
UFC 2009 Undisputed,X360,2009.0,Yuke's,2.06
Metal Gear Solid: Peace Walker,PSP,2010.0,Kojima Productions,2.06
The Incredibles,GBA,2004.0,Helixe,2.06
R4: Ridge Racer Type 4,PS,1998.0,Namco,2.06
Kingdom Hearts: Birth by Sleep,PSP,2010.0,Square Enix,2.06
SoulCalibur II,PS2,2003.0,Namco,2.06
Need for Speed: ProStreet,X360,2007.0,EA Black Box,2.05
Sonic Mega Collection,GC,2002.0,Sonic Team,2.05
Madden NFL 15,X360,2014.0,EA Sports,2.05
Need For Speed: Undercover,PS3,2008.0,EA Vancouver,2.05
SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006.0,Zipper Interactive,2.04
Peter Jackson's King Kong: The Official Game of the Movie,PS2,2005.0,Ubisoft Montpellier,2.04
Need for Speed: ProStreet,PS3,2007.0,EA Black Box,2.04
Donkey Kong Country,GBA,2003.0,Rare Ltd.,2.04
Dance Central 2,X360,2011.0,Harmonix Music Systems,2.04
Carnival Games,DS,2008.0,Cat Daddy Games,2.03
NBA Live 2004,PS2,2003.0,EA Sports,2.03
Call of Duty 2,X360,2005.0,Infinity Ward,2.03
Rayman Raving Rabbids: TV Party,Wii,2008.0,"Ubisoft Paris, Ubisoft Montpellier",2.03
Pokémon Mystery Dungeon: Blue Rescue Team,DS,2005.0,ChunSoft,2.02
Dark Souls,PS3,2011.0,From Software,2.02
Just Dance 3,X360,2011.0,Ubisoft,2.02
Battlefield 4,XOne,2013.0,EA DICE,2.02
Fire Emblem: Awakening,3DS,2012.0,Intelligent Systems,2.01
Need for Speed: The Run,PS3,2011.0,Black Box,2.01
Just Dance 2015,Wii,2014.0,Ubisoft,2.01
Dragon Age: Inquisition,PS4,2014.0,BioWare,2.01
Dead Space,PS3,2008.0,EA Redwood Shores,2.0
Mortal Kombat vs. DC Universe,PS3,2008.0,Midway,2.0
TouchMaster,DS,2007.0,Midway Studios - San Diego,2.0
Tenchu: Stealth Assassins,PS,1997.0,Acquire,1.99
Harry Potter and the Chamber of Secrets,GBA,2002.0,Eurocom Entertainment Software,1.99
Kingdom Hearts 358/2 Days,DS,2009.0,h.a.n.d. Inc.,1.98
Skate 3,PS3,2010.0,EA Black Box,1.98
Harry Potter and the Chamber of Secrets,PS,2002.0,Argonaut Games,1.98
Need for Speed Rivals,PS4,2013.0,Ghost Games,1.98
Spyro: Enter the Dragonfly,PS2,2002.0,Check Six Games,1.97
Devil May Cry 2,PS2,2003.0,Capcom,1.97
Hot Shots Golf: Open Tee,PSP,2004.0,Clap Hanz,1.96
Forza Horizon,X360,2012.0,"PLAYGROUND, Playground Games",1.96
Tom Clancy's Rainbow Six: Vegas,X360,2006.0,Ubisoft Montreal,1.95
Crash Nitro Kart,PS2,2003.0,Vicarious Visions,1.95
Resident Evil 6,X360,2012.0,Capcom,1.95
Grand Theft Auto: San Andreas,XB,2005.0,Rockstar North,1.95
NBA Street Vol. 2,PS2,2003.0,Electronic Arts,1.95
Def Jam Vendetta,PS2,2003.0,Aki Corp.,1.94
Kirby Squeak Squad,DS,2006.0,"Flagship, HAL Labs",1.94
Burnout Paradise,PS3,2008.0,Criterion Games,1.94
Who wants to be a millionaire,PC,1999.0,Jellyvision,1.94
Scooby Doo and the Cyber Chase,PS,2001.0,Art,1.94
The Sims 3,PS3,2010.0,The Sims Studio,1.94
FIFA Soccer 09,X360,2008.0,EA Canada,1.94
Dragon Ball Z: Budokai 3,PS2,2004.0,Dimps Corporation,1.94
Call of Duty: World at War,Wii,2008.0,Exakt,1.94
Tom Clancy's Ghost Recon,PS2,2002.0,Ubisoft,1.94
BioShock Infinite,X360,2013.0,Irrational Games,1.93
X-Men Legends,PS2,2004.0,Raven Software,1.93
Mortal Kombat vs. DC Universe,X360,2008.0,Midway,1.93
Destiny: The Taken King,PS4,2015.0,Bungie,1.93
Destiny,X360,2014.0,Bungie,1.92
Red Faction,PS2,2001.0,Volition Inc.,1.92
The Sims: Makin' Magic,PC,2003.0,Maxis,1.92
Mario Party: Island Tour,3DS,2013.0,"Nintendo, Nd Cube",1.92
MX Unleashed,PS2,2004.0,Rainbow Studios,1.92
PaRappa The Rapper,PS,1996.0,NanaOn-Sha,1.92
Guitar Hero: World Tour,PS3,2008.0,Neversoft Entertainment,1.92
Need for Speed: Shift,X360,2009.0,Slightly Mad Studios,1.91
Diablo III,PS3,2013.0,Blizzard Entertainment,1.91
LittleBigPlanet 3,PS4,2014.0,Sumo Digital,1.91
Star Wars Rogue Leader: Rogue Squadron II,GC,2001.0,Factor 5,1.9
Mario Super Sluggers,Wii,2008.0,Namco Bandai Games,1.89
Monopoly,Wii,2008.0,Electronic Arts,1.89
Madden NFL 09,PS3,2008.0,EA Tiburon,1.88
Batman: Arkham Origins,X360,2013.0,WB Games Montreal,1.88
Game Party 2,Wii,2008.0,Midway,1.88
Mortal Kombat: Deception,PS2,2004.0,Midway,1.88
NBA 2K17,PS4,2016.0,Visual Concepts,1.88
Toy Story Mania!,Wii,2009.0,Papaya Studios,1.88
Star Fox Adventures,GC,2002.0,Rare Ltd.,1.87
Madden NFL 25,PS3,2013.0,EA Sports,1.87
Dynasty Warriors 3,PS2,2001.0,Omega Force,1.87
Madden NFL 06,XB,2005.0,EA Sports,1.86
Shrek 2,PS2,2004.0,"Luxoflux, Inc.",1.86
The Legend of Dragoon,PS,1999.0,SCEI,1.86
Star Wars: The Force Unleashed,Wii,2008.0,Krome Studios,1.86
NBA Live 2002,PS2,2001.0,Electronic Arts,1.86
Just Cause 3,PS4,2015.0,Avalanche Studios,1.86
Chrono Cross,PS,1999.0,SquareSoft,1.86
Jak 3,PS2,2004.0,Naughty Dog,1.85
Kingdom Hearts: Chain of Memories,GBA,2004.0,Jupiter Corporation,1.85
Max Payne 3,PS3,2012.0,Rockstar Studios,1.85
LEGO Marvel Super Heroes,PS3,2013.0,TT Games,1.84
Phineas and Ferb,DS,2009.0,Altron,1.84
NCAA Football 06,PS2,2005.0,EA Sports,1.84
Rayman Raving Rabbids 2,Wii,2007.0,Ubisoft Montpellier,1.83
Kirby: Triple Deluxe,3DS,2014.0,HAL Labs,1.83
Sonic Classic Collection,DS,2010.0,Creative Assembly,1.83
Diablo III,PS4,2014.0,Blizzard Entertainment,1.82
inFAMOUS 2,PS3,2011.0,Sucker Punch,1.82
World of Warcraft: Mists of Pandaria,PC,2012.0,Blizzard Entertainment,1.82
Namco Museum,PS2,2001.0,Mass Media,1.82
The Sims: Hot Date,PC,2001.0,Maxis,1.82
Demon's Souls,PS3,2009.0,From Software,1.82
The Orange Box,X360,2007.0,Valve Software,1.82
DDRMAX2: Dance Dance Revolution,PS2,2003.0,Konami,1.81
Virtua Fighter 4,PS2,2002.0,Sega AM2,1.81
Mafia III,PS4,2016.0,Hangar 13,1.81
Sly 2: Band of Thieves,PS2,2004.0,Sucker Punch,1.81
Guitar Hero: World Tour,PS2,2008.0,BudCat,1.8
Sonic Advance 2,GBA,2002.0,Dimps Corporation,1.8
Madden NFL 07,X360,2006.0,EA Tiburon,1.8
NBA 2K11,PS3,2010.0,Visual Concepts,1.8
Forza Motorsport 6,XOne,2015.0,Turn 10,1.8
The Evil Within,PS4,2014.0,Tango Gameworks,1.79
Metroid Prime 3: Corruption,Wii,2007.0,Retro Studios,1.79
Midnight Club II,PS2,2003.0,Rockstar San Diego,1.78
The Getaway: Black Monday,PS2,2004.0,SCEE London Studio,1.78
50 Cent: Bulletproof,PS2,2005.0,Genuine Games,1.77
Dead or Alive 3,XB,2001.0,Team Ninja,1.77
Dragon Quest Monsters: Joker,DS,2006.0,TOSE,1.76
LEGO Star Wars III: The Clone Wars,Wii,2011.0,Traveller's Tales,1.76
UFC 2009 Undisputed,PS3,2009.0,THQ,1.76
The SpongeBob SquarePants Movie,PS2,2004.0,Heavy Iron Studios,1.76
Golden Sun,GBA,2001.0,Camelot Software Planning,1.76
Def Jam: Fight for NY,PS2,2004.0,Aki Corp.,1.76
Tom Clancy's Ghost Recon,XB,2002.0,Red Storm Entertainment,1.76
State of Emergency,PS2,2002.0,VIS Entertainment,1.76
The Urbz: Sims in the City,PS2,2004.0,Maxis,1.76
Star Wars: Starfighter,PS2,2001.0,LucasArts,1.76
Star Wars: Battlefront,XB,2004.0,Pandemic Studios,1.75
Madden NFL 17,PS4,2016.0,EA Sports,1.75
Just Cause 2,PS3,2010.0,Avalanche Studios,1.75
FIFA Soccer 08,PS3,2007.0,EA Canada,1.75
Crackdown,X360,2007.0,Realtime Worlds,1.75
Wii Party U,WiiU,2013.0,Nd Cube,1.75
Dance Dance Revolution X,PS2,2008.0,Konami,1.75
Xenosaga Episode I: Der Wille zur Macht,PS2,2002.0,Monolith Soft,1.74
Watch Dogs,PS3,2014.0,Ubisoft Montreal,1.74
Kinect Star Wars,X360,2012.0,Terminal Reality,1.74
Dragon's Dogma,PS3,2012.0,Capcom,1.74
The Order: 1886,PS4,2015.0,"Ready at Dawn, SCE Santa Monica",1.74
SSX Tricky,PS2,2001.0,EA Canada,1.73
Knack,PS4,2013.0,SCE Japan Studio,1.73
Dragon Quest VI: Realms of Revelation,DS,2010.0,ArtePiazza,1.73
Crash Bandicoot: The Huge Adventure,GBA,2002.0,Vicarious Visions,1.73
Hitman: Absolution,X360,2012.0,Io Interactive,1.73
The Crew,PS4,2014.0,"Ubisoft Reflections, Ivory Tower",1.72
NBA 2K15,XOne,2014.0,Visual Concepts,1.72
Madden NFL 2005,XB,2004.0,EA Tiburon,1.72
Star Ocean: Till The End of Time,PS2,2003.0,Tri-Ace,1.72
Call of Duty: Modern Warfare 3,PC,2011.0,"Infinity Ward, Sledgehammer Games",1.72
Dishonored,X360,2012.0,Arkane Studios,1.71
The Beatles: Rock Band,Wii,2009.0,Harmonix Music Systems,1.71
Ace Combat 5: The Unsung War,PS2,2004.0,Namco,1.71
Need for Speed Underground,XB,2003.0,Electronic Arts,1.71
Tetris Worlds,GBA,2001.0,3d6 Games,1.71
Imagine: Teacher,DS,2008.0,Magic Pockets,1.71
Deal or No Deal,DS,2007.0,Artefacts Studio,1.7
FIFA Soccer 10,PS2,2009.0,EA Sports,1.7
Portal 2,PS3,2011.0,Valve Software,1.7
NCAA Football 07,PS2,2006.0,EA Sports,1.7
The Sims 3: Late Night Expansion Pack,PC,2010.0,The Sims Studio,1.7
No Man's Sky,PS4,2016.0,Hello Games,1.7
Cabela's Big Game Hunter 2010,Wii,2009.0,Activision,1.69
SOCOM 3: U.S. Navy SEALs,PS2,2005.0,Zipper Interactive,1.69
BioShock Infinite,PS3,2013.0,Irrational Games,1.69
Harry Potter and the Sorcerer's Stone,GBA,2001.0,Griptonite Games,1.69
Dragon Ball Z: The Legacy of Goku,GBA,2002.0,Webfoot Technologies,1.69
Resident Evil 4,GC,2005.0,Capcom,1.69
Personal Trainer: Math,DS,2007.0,Jupiter Corporation,1.69
Game Party 3,Wii,2009.0,Farsight Studios,1.68
Need For Speed: Undercover,X360,2008.0,EA Vancouver,1.68
Sonic Colors,Wii,2010.0,Sonic Team,1.68
Saints Row 2,PS3,2008.0,Volition Inc.,1.68
Sid Meier's Civilization V,PC,2010.0,Firaxis Games,1.68
The Sims: Superstar,PC,2003.0,Maxis,1.68
Metroid Fusion,GBA,2002.0,Nintendo,1.68
We Ski,Wii,2008.0,Bandai Namco Games,1.67
Star Wars Battlefront: Renegade Squadron,PSP,2007.0,Rebellion,1.67
SSX 3,PS2,2003.0,EA Canada,1.67
Madden NFL 2001,PS,2000.0,EA Sports,1.67
Star Wars: Battlefront II,XB,2005.0,Pandemic Studios,1.67
Tony Hawk's Pro Skater 3,PS,2001.0,Shaba Games,1.67
"Monsters, Inc.",GBA,2001.0,Artificial Mind and Movement,1.67
Dragon Age: Origins,PS3,2009.0,BioWare,1.67
Spy Hunter,PS2,2001.0,Paradigm Entertainment,1.67
NCAA Football 2004,PS2,2003.0,EA Sports,1.67
Fight Night Round 3,PS3,2006.0,EA Chicago,1.67
StarCraft II: Heart of the Swarm,PC,2013.0,Blizzard Entertainment,1.67
SpongeBob SquarePants: Battle for Bikini Bottom,PS2,2003.0,Heavy Iron Studios,1.67
Until Dawn,PS4,2015.0,SuperMassive Games,1.66
Big Beach Sports,Wii,2008.0,HB Studios Multimedia,1.66
SSX,PS2,2000.0,EA Sports Big,1.66
Shaun White Snowboarding: Road Trip,Wii,2008.0,Ubisoft,1.66
NBA Ballers,PS2,2004.0,Midway,1.66
Saints Row IV,X360,2013.0,Volition Inc.,1.66
NBA Live 2003,PS2,2002.0,EA Canada,1.66
LEGO Batman 2: DC Super Heroes,X360,2012.0,TT Games,1.66
Dragon Ball Z: Budokai Tenkaichi,PS2,2005.0,Spike,1.66
Dark Souls III,PS4,2016.0,From Software,1.65
Kirby's Return to Dreamland,Wii,2011.0,HAL Labs,1.65
Mario Party 6,GC,2004.0,Hudson Soft,1.65
Star Wars The Clone Wars: Lightsaber Duels,Wii,2008.0,Krome Studios,1.65
Need for Speed Carbon,X360,2006.0,EA Canada,1.65
Heavenly Sword,PS3,2007.0,Ninja Theory,1.65
MySims,Wii,2007.0,EA Redwood Shores,1.65
Army of Two,X360,2008.0,EA Montreal,1.64
Tiger Woods PGA Tour 2003,PS2,2002.0,EA Sports,1.64
Prince of Persia: Warrior Within,PS2,2004.0,Ubisoft Montreal,1.64
Far Cry 4,XOne,2014.0,Ubisoft Montreal,1.63
ESPN NFL 2K5,XB,2004.0,Visual Concepts,1.63
Beyond: Two Souls,PS3,2013.0,Quantic Dream,1.63
Pikmin,GC,2001.0,Nintendo,1.63
Tiger Woods PGA Tour 2004,PS2,2003.0,EA Sports,1.63
NBA 2K15,X360,2014.0,Visual Concepts,1.63
Ape Escape,PS,1999.0,SCEI,1.63
NCAA Football 2005,PS2,2004.0,EA Tiburon,1.62
Max Payne 3,X360,2012.0,Rockstar Studios,1.62
Viva Pinata,X360,2006.0,Rare Ltd.,1.62
Kinectimals,X360,2010.0,Frontier Developments,1.62
Kirby Air Ride,GC,2003.0,HAL Labs,1.62
LEGO Marvel Super Heroes,PS4,2013.0,TT Games,1.62
Destiny,PS3,2014.0,Bungie,1.62
Dragon Quest IV: Chapters of the Chosen,DS,2007.0,ArtePiazza,1.62
NFL Street 2,PS2,2004.0,EA Tiburon,1.61
Super Mario Strikers,GC,2005.0,Next Level Games,1.61
Rage,X360,2011.0,id Software,1.6
Mario Hoops 3 on 3,DS,2006.0,Square Enix,1.6
SpongeBob's Atlantis SquarePantis,DS,2007.0,THQ,1.6
Just Cause 2,X360,2010.0,Avalanche Studios,1.6
Silent Hill,PS,1999.0,KCET,1.6
Sonic Heroes,GC,2003.0,Sonic Team,1.6
Disney Infinity,Wii,2013.0,Avalanche Software,1.6
ESPN NBA 2K5,PS2,2004.0,Visual Concepts,1.59
Diablo,PC,1996.0,Blizzard Entertainment,1.59
Far Cry 2,X360,2008.0,Ubisoft Montreal,1.59
The Legend of Zelda: Twilight Princess,GC,2006.0,Nintendo,1.59
Pro Evolution Soccer 2008,PS3,2007.0,Konami,1.59
Pokemon Battle Revolution,Wii,2006.0,Genius Sonority Inc.,1.58
Kingdom Hearts 3D: Dream Drop Distance,3DS,2012.0,Square Enix,1.58
Dance Dance Revolution: Hottest Party 2,Wii,2008.0,Konami,1.58
SoulCalibur IV,X360,2008.0,Namco,1.58
Sonic Generations,PS3,2011.0,Sega,1.58
Spyro 2: Season of Flame,GBA,2002.0,Digital Eclipse,1.58
Mario Party 10,WiiU,2015.0,"Nintendo, Nd Cube",1.58
Devil May Cry 4,PS3,2008.0,Capcom,1.57
Dead Rising 3,XOne,2013.0,Capcom Vancouver,1.57
Pro Evolution Soccer 2010,PS2,2009.0,Konami,1.57
NCAA Football 2002,PS2,2001.0,EA Sports,1.57
Gears of War: Judgment,X360,2013.0,Epic Games,1.57
Watch Dogs,XOne,2014.0,Ubisoft Montreal,1.57
Guitar Hero: On Tour Decades,DS,2008.0,Vicarious Visions,1.57
FIFA 16,X360,2015.0,EA Sports,1.57
Madden NFL 15,XOne,2014.0,EA Sports,1.57
Conflict: Desert Storm,PS2,2002.0,Pivotal Games,1.57
Mario Party 7,GC,2005.0,Hudson,1.57
Dragon Quest V: Hand of the Heavenly Bride,DS,2008.0,ArtePiazza,1.57
Smuggler's Run,PS2,2000.0,Rockstar San Diego,1.56
Fight Night Round 3,PS2,2006.0,EA Chicago,1.56
Need for Speed: Most Wanted,X360,2012.0,EA Canada,1.56
Carnival Games: Mini Golf,Wii,2008.0,Cat Daddy Games,1.56
Pokemon Mystery Dungeon: Explorers of Sky,DS,2009.0,ChunSoft,1.56
MySims Kingdom,DS,2008.0,TOSE,1.55
LEGO Pirates of the Caribbean: The Video Game,Wii,2011.0,Traveller's Tales,1.55
Stuntman,PS2,2002.0,Reflections Interactive,1.55
Tom Clancy's Rainbow Six 3,XB,2003.0,Ubisoft,1.55
LEGO Harry Potter: Years 1-4,X360,2010.0,Traveller's Tales,1.55
Spider-Man 2: Enter: Electro,PS,2001.0,Vicarious Visions,1.55
Guitar Hero 5,Wii,2009.0,Vicarious Visions,1.55
Wolfenstein: The New Order,PS4,2014.0,MachineGames,1.55
Mafia II,X360,2010.0,2K Czech,1.55
Moshi Monsters: Moshling Zoo,DS,2011.0,Mind Candy,1.54
BioShock 2,PS3,2010.0,2K Marin,1.54
Dark Cloud,PS2,2000.0,Level 5,1.54
Warcraft III: The Frozen Throne,PC,2003.0,Blizzard Entertainment,1.54
Active Life: Outdoor Challenge,Wii,2008.0,h.a.n.d. Inc.,1.54
Tom Clancy's Ghost Recon Advanced Warfighter,X360,2006.0,Ubisoft Paris,1.54
MVP Baseball 2005,PS2,2005.0,EA Sports,1.54
Uncharted: Golden Abyss,PSV,2011.0,"Naughty Dog, Sony Bend",1.53
Go Vacation,Wii,2011.0,Namco Bandai Games,1.53
Pro Evolution Soccer 2013,PS3,2012.0,Konami,1.53
Dishonored,PS3,2012.0,Arkane Studios,1.53
Mario Golf: Toadstool Tour,GC,2003.0,Camelot Software Planning,1.53
Call of Duty: Black Ops II,PC,2012.0,Treyarch,1.53
Resident Evil: The Umbrella Chronicles,Wii,2007.0,Cavia Inc.,1.52
The Simpsons Skateboarding,PS2,2002.0,The Code Monkeys,1.52
Donkey Kong Country: Tropical Freeze,WiiU,2014.0,Retro Studios,1.52
Fight Night Round 4,PS3,2009.0,EA Canada,1.52
Super Monkey Ball 2,GC,2002.0,Amusement Vision,1.52
Pac-Man World 2,PS2,2002.0,Namco,1.51
Disney Fairies: Tinker Bell,DS,2008.0,"Genius Sonority Inc., Disney Interactive Studios",1.51
MySims Kingdom,Wii,2008.0,EA Redwood Shores,1.51
Dead Space 2,X360,2011.0,Visceral Games,1.51
The Simpsons Game,PS2,2007.0,Electronic Arts,1.51
The Simpsons Game,DS,2007.0,Griptonite Games,1.51
Football Manager 2012,PC,2011.0,Sports Interactive,1.51
Ni no Kuni: Wrath of the White Witch,PS3,2011.0,Level 5,1.51
SoulCalibur II,GC,2003.0,Namco,1.5
Call of Duty 3,PS3,2006.0,Treyarch,1.5
